id,kategori,niyet,baslik,kurum,belge_turu,kart
CY-021,cevap_yazisi,03_bilgi_edinme,"7/42309 - Harp araç ve gereçleri, silah, mühimmat ve askeri patlayıcı maddelerin ihracı ile ilgili yapılan bir düzenlemeye ilişkin",Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-021_7-42309-harp-arac-ve-gerecleri-silah-muhimmat-ve-askeri-patlayici-maddel.md
CY-022,cevap_yazisi,03_bilgi_edinme,7/42214 - İstanbul Teknik Üniversitesi bünyesinde kurulan bir öğrenci kulübüne ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-022_7-42214-istanbul-teknik-universitesi-bunyesinde-kurulan-bir-ogrenci-kulu.md
CY-023,cevap_yazisi,03_bilgi_edinme,7/42159 - İzmir'in Konak ilçesine bağlı Umurbey Mahallesi'nde bulunan bazı taşınmazlarla ilgili imar planında yapılan değişikliğe ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-023_7-42159-izmir-in-konak-ilcesine-bagli-umurbey-mahallesi-nde-bulunan-bazi.md
CY-024,cevap_yazisi,02_sikayet,7/42133 - 6 Şubat 2023 tarihli depremler sonrası inşa edilen konutların teslim törenleriyle ilgili iddialara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-024_7-42133-6-subat-2023-tarihli-depremler-sonrasi-insa-edilen-konutlarin-te.md
CY-025,cevap_yazisi,03_bilgi_edinme,7/42118 - 2025'te iflas eden veya konkordato ilan eden şirket sayısına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-025_7-42118-2025-te-iflas-eden-veya-konkordato-ilan-eden-sirket-sayisina-ili.md
CY-026,cevap_yazisi,03_bilgi_edinme,7/42115 - Monosodyum glutamat ithalatına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-026_7-42115-monosodyum-glutamat-ithalatina-iliskin.md
CY-027,cevap_yazisi,03_bilgi_edinme,7/42047 - Son 5 yılda pazarlık usulüyle yapılan ihalelere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-027_7-42047-son-5-yilda-pazarlik-usuluyle-yapilan-ihalelere-iliskin.md
CY-028,cevap_yazisi,03_bilgi_edinme,7/42045 - Son 10 yılda en fazla kamu ihalesi kazanan şirketlere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-028_7-42045-son-10-yilda-en-fazla-kamu-ihalesi-kazanan-sirketlere-iliskin.md
CY-029,cevap_yazisi,03_bilgi_edinme,7/42040 - 2023 yılından bu yana Özelleştirme İdaresi Başkanlığı tarafından gerçekleştirilen özelleştirmelere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-029_7-42040-2023-yilindan-bu-yana-ozellestirme-idaresi-baskanligi-tarafindan.md
CY-030,cevap_yazisi,03_bilgi_edinme,7/42037 - Dicle Üniversitesi Tıp Fakültesi Hastanesi Projesi'nin ihale sürecine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-030_7-42037-dicle-universitesi-tip-fakultesi-hastanesi-projesi-nin-ihale-sur.md
CY-031,cevap_yazisi,03_bilgi_edinme,7/41985 - 6 Şubat 2023 tarihli depremler sonrası toplanan ayni ve nakdi yardımlara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-031_7-41985-6-subat-2023-tarihli-depremler-sonrasi-toplanan-ayni-ve-nakdi-ya.md
CY-032,cevap_yazisi,03_bilgi_edinme,7/41900 - Bir kamu bankası hakkında ABD'de görülen davaya ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-032_7-41900-bir-kamu-bankasi-hakkinda-abd-de-gorulen-davaya-iliskin.md
CY-033,cevap_yazisi,03_bilgi_edinme,7/41897 - Görev süresi sona eren araştırma komisyonlarına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-033_7-41897-gorev-suresi-sona-eren-arastirma-komisyonlarina-iliskin.md
CY-034,cevap_yazisi,03_bilgi_edinme,7/41896 - Sayıştayın faaliyetlerine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-034_7-41896-sayistayin-faaliyetlerine-iliskin.md
CY-035,cevap_yazisi,03_bilgi_edinme,7/41890 - Made in EU düzenlemesine Türkiye'nin dahil edilmesi için yapılan çalışmalara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-035_7-41890-made-in-eu-duzenlemesine-turkiye-nin-dahil-edilmesi-icin-yapilan.md
CY-036,cevap_yazisi,03_bilgi_edinme,7/41878 - İnsansı robot ve ileri yapay zeka alanında yapılan çalışmalara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-036_7-41878-insansi-robot-ve-ileri-yapay-zeka-alaninda-yapilan-calismalara-i.md
CY-037,cevap_yazisi,03_bilgi_edinme,7/41877 - Edirne'deki işsizliğin önlenmesi için yürütülen çalışmalara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-037_7-41877-edirne-deki-issizligin-onlenmesi-icin-yurutulen-calismalara-ilis.md
CY-038,cevap_yazisi,03_bilgi_edinme,7/41936 - Sayıştayın 2023 ve 2024 yılı denetim raporlarında Milli Piyango İdaresi Genel Müdürlüğü ile ilgili yaptığı bazı tespitlere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-038_7-41936-sayistayin-2023-ve-2024-yili-denetim-raporlarinda-milli-piyango.md
CY-039,cevap_yazisi,03_bilgi_edinme,7/41757 - Soğan ithalatına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-039_7-41757-sogan-ithalatina-iliskin.md
CY-040,cevap_yazisi,03_bilgi_edinme,"7/41663 - Milli Dayanışma, Kardeşlik ve Demokrasi Komisyonunun çalışmalarına ilişkin",Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-040_7-41663-milli-dayanisma-kardeslik-ve-demokrasi-komisyonunun-calismalarin.md
CY-041,cevap_yazisi,03_bilgi_edinme,"7/41662 - Milli Dayanışma, Kardeşlik ve Demokrasi Komisyonuna ilişkin",Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-041_7-41662-milli-dayanisma-kardeslik-ve-demokrasi-komisyonuna-iliskin.md
CY-042,cevap_yazisi,03_bilgi_edinme,7/41592 - Sayıştayın 2023 ve 2024 yılı denetim raporlarında TEMSAN ile ilgili yaptığı bazı tespitlere ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-042_7-41592-sayistayin-2023-ve-2024-yili-denetim-raporlarinda-temsan-ile-ilg.md
CY-043,cevap_yazisi,02_sikayet,7/41528 - Ankara Bilim Üniversitesinde öğrencilerin yaşadığı bazı sorunlara ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-043_7-41528-ankara-bilim-universitesinde-ogrencilerin-yasadigi-bazi-sorunlar.md
CY-044,cevap_yazisi,03_bilgi_edinme,7/41778 - Türkiye'nin Avrupa Yerel Yönetimler Özerklik Şartı'na koyduğu çekinceleri kaldırması talebine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-044_7-41778-turkiye-nin-avrupa-yerel-yonetimler-ozerklik-sarti-na-koydugu-ce.md
CY-045,cevap_yazisi,02_sikayet,7/41411 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-045_7-41411-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-046,cevap_yazisi,03_bilgi_edinme,7/41664 - TBMM Yerleşkesi'nde kullanılan tek kullanımlık plastik su şişelerine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-046_7-41664-tbmm-yerleskesi-nde-kullanilan-tek-kullanimlik-plastik-su-sisele.md
CY-047,cevap_yazisi,02_sikayet,7/41526 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-047_7-41526-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-048,cevap_yazisi,02_sikayet,7/41525 - İzmir Kadın Kapalı Cezaevinde bulunan bir mahkumun işkence gördüğü ve intihara yönlendirildiği iddiasına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/02_sikayet/CY-048_7-41525-izmir-kadin-kapali-cezaevinde-bulunan-bir-mahkumun-iskence-gordu.md
CY-049,cevap_yazisi,03_bilgi_edinme,7/41393 - Doğu ve Güneydoğu Anadolu bölgelerinde yer alan illerde sanayi rezerv alanları kurulması talebine ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-049_7-41393-dogu-ve-guneydogu-anadolu-bolgelerinde-yer-alan-illerde-sanayi-r.md
CY-050,cevap_yazisi,03_bilgi_edinme,7/41661 - İşitme engelli bireylerin seçilme haklarını kullanmalarına ve yasama faaliyetlerine katılmalarına ilişkin,Türkiye Büyük Millet Meclisinde yayımlanan kurum cevabı,tamamlanmis_resmi_cevap,02_cevap_yazisi/03_bilgi_edinme/CY-050_7-41661-isitme-engelli-bireylerin-secilme-haklarini-kullanmalarina-ve-ya.md
CY-201,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Kamu İhale Kurumu,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-201.md
CY-202,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Bursa Büyükşehir Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-202.md
CY-203,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,İçişleri Bakanlığı,sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-203.md
CY-204,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,Hazine ve Maliye Bakanlığı,sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-204.md
CY-205,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,Antalya Valiliği,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-205.md
CY-206,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,İzmir Kalkınma Ajansı,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-206.md
CY-207,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Sosyal Güvenlik Kurumu Başkanlığı,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-207.md
CY-208,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Çankaya Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-208.md
CY-209,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,Kadıköy Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-209.md
CY-210,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,İzmir Valiliği,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-210.md
CY-211,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Sosyal Güvenlik Kurumu Başkanlığı,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-211.md
CY-212,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Yıldırım Beyazıt Üniversitesi Rektörlüğü,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-212.md
CY-213,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Gelir İdaresi Başkanlığı,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-213.md
CY-214,cevap_yazisi,04_itiraz,Belirtilmemiş Başlık,Çankaya Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/04_itiraz/CY-214.md
CY-215,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-215.md
CY-216,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,Sosyal Güvenlik Kurumu Başkanlığı,sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-216.md
CY-217,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı,sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-217.md
CY-218,cevap_yazisi,05_gorus_talebi,Belirtilmemiş Başlık,Sayıştay Başkanlığı,sentetik_belge,02_cevap_yazisi/05_gorus_talebi/CY-218.md
CY-219,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu Başkanlığı,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-219.md
CY-220,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,İzmir Büyükşehir Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-220.md
CY-221,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,Sağlık Bakanlığı,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-221.md
CY-222,cevap_yazisi,06_olumlu_cevap,Belirtilmemiş Başlık,Hacettepe Üniversitesi Rektörlüğü,sentetik_belge,02_cevap_yazisi/06_olumlu_cevap/CY-222.md
CY-223,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Çankaya Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-223.md
CY-224,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Ticaret Bakanlığı,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-224.md
CY-225,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Sosyal Güvenlik Kurumu,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-225.md
CY-226,cevap_yazisi,07_ret_kismen_kabul,Belirtilmemiş Başlık,Hacettepe Üniversitesi,sentetik_belge,02_cevap_yazisi/07_ret_kismen_kabul/CY-226.md
CY-227,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,Gelir İdaresi Başkanlığı,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-227.md
CY-228,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,İçişleri Bakanlığı,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-228.md
CY-229,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,KOSGEB,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-229.md
CY-230,cevap_yazisi,08_eksik_belge_yetkisizlik,Belirtilmemiş Başlık,Kadıköy Belediye Başkanlığı,sentetik_belge,02_cevap_yazisi/08_eksik_belge_yetkisizlik/CY-230.md
DY-001,diger_resmi_yazisma,09_tutanak,Tutanak Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-001_tutanak-ornegi.md
DY-002,diger_resmi_yazisma,01_gorus,Dilekçe Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-002_dilekce-ornegi.md
DY-003,diger_resmi_yazisma,02_onay_olur,Disiplin Soruşturması Emri Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/02_onay_olur/DY-003_disiplin-sorusturmasi-emri-ornegi.md
DY-004,diger_resmi_yazisma,03_davet,Savunma Davetiyesi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-004_savunma-davetiyesi-ornegi.md
DY-005,diger_resmi_yazisma,09_tutanak,Savunma Tutanağı Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-005_savunma-tutanagi-ornegi.md
DY-006,diger_resmi_yazisma,04_teblig_bildirim,Tanık Tebellüğ Belgesi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/04_teblig_bildirim/DY-006_tanik-tebellug-belgesi-ornegi.md
DY-007,diger_resmi_yazisma,03_davet,Tanık İfade Davetiyesi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-007_tanik-ifade-davetiyesi-ornegi.md
DY-008,diger_resmi_yazisma,09_tutanak,Tanık İfade Tutanağı Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-008_tanik-ifade-tutanagi-ornegi.md
DY-009,diger_resmi_yazisma,06_koordinasyon,Bilgi Talebi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-009_bilgi-talebi-ornegi.md
DY-010,diger_resmi_yazisma,09_tutanak,Soruşturma Raporu Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-010_sorusturma-raporu-ornegi.md
DY-011,diger_resmi_yazisma,09_tutanak,Soruşturma Dosyası Dizi Pusulası Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-011_sorusturma-dosyasi-dizi-pusulasi-ornegi.md
DY-012,diger_resmi_yazisma,06_koordinasyon,Soruşturma Raporu Dosya Teslimi Yazı Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-012_sorusturma-raporu-dosya-teslimi-yazi-ornegi.md
DY-013,diger_resmi_yazisma,08_gorevlendirme,Raportör Görevlendirme Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-013_raportor-gorevlendirme-ornegi.md
DY-014,diger_resmi_yazisma,09_tutanak,Raportör Raporu Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-014_raportor-raporu-ornegi.md
DY-015,diger_resmi_yazisma,04_teblig_bildirim,Ceza Tebliği Örneği (Disiplin Kurulu),Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/04_teblig_bildirim/DY-015_ceza-tebligi-ornegi-disiplin-kurulu.md
DY-016,diger_resmi_yazisma,04_teblig_bildirim,Ceza Tebliği Örneği (İndirim Uygulanması),Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/04_teblig_bildirim/DY-016_ceza-tebligi-ornegi-indirim-uygulanmasi.md
DY-017,diger_resmi_yazisma,04_teblig_bildirim,Ceza Tebliği Örneği (İndirim Uygulanmaması),Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/04_teblig_bildirim/DY-017_ceza-tebligi-ornegi-indirim-uygulanmamasi.md
DY-018,diger_resmi_yazisma,03_davet,Son Savunma İstemi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-018_son-savunma-istemi-ornegi.md
DY-019,diger_resmi_yazisma,01_gorus,Ek Süre Talebi Örneği,Erzincan Binali Yıldırım Üniversitesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-019_ek-sure-talebi-ornegi.md
DY-020,diger_resmi_yazisma,08_gorevlendirme,Yolluklu/Yolluksuz Görevlendirme Talep Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-020_yolluklu-yolluksuz-gorevlendirme-talep-yazisi.md
DY-021,diger_resmi_yazisma,08_gorevlendirme,Görevlendirme Bölüm Başkanlığı Üst Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-021_gorevlendirme-bolum-baskanligi-ust-yazisi.md
DY-022,diger_resmi_yazisma,01_gorus,Dr. Öğretim Üyesi Yeniden Atama Teklif Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-022_dr-ogretim-uyesi-yeniden-atama-teklif-yazisi.md
DY-023,diger_resmi_yazisma,01_gorus,Öğretim Elemanı Görev Süresi Uzatma Teklif Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-023_ogretim-elemani-gorev-suresi-uzatma-teklif-yazisi.md
DY-024,diger_resmi_yazisma,02_onay_olur,Harcama Yetkisi Devir Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/02_onay_olur/DY-024_harcama-yetkisi-devir-formu.md
DY-025,diger_resmi_yazisma,02_onay_olur,Gerçekleştirme Görevlisi Vekâlet İmza Sirküsü,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/02_onay_olur/DY-025_gerceklestirme-gorevlisi-vekalet-imza-sirkusu.md
DY-026,diger_resmi_yazisma,09_tutanak,Toplantı Tutanak Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-026_toplanti-tutanak-formu.md
DY-027,diger_resmi_yazisma,08_gorevlendirme,Yurt Dışı Görev Dönüş Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-027_yurt-disi-gorev-donus-formu.md
DY-028,diger_resmi_yazisma,06_koordinasyon,Bakım Onarım İstek Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-028_bakim-onarim-istek-formu.md
DY-029,diger_resmi_yazisma,01_gorus,Öğrenim Değerlendirme Talep Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-029_ogrenim-degerlendirme-talep-yazisi.md
DY-030,diger_resmi_yazisma,01_gorus,Hazırlık Sınıfı Değerlendirme Talep Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-030_hazirlik-sinifi-degerlendirme-talep-yazisi.md
DY-031,diger_resmi_yazisma,01_gorus,Ders Talep Dilekçesi,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-031_ders-talep-dilekcesi.md
DY-032,diger_resmi_yazisma,02_onay_olur,İnceleme Başlatma Yazı Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/02_onay_olur/DY-032_inceleme-baslatma-yazi-ornegi.md
DY-033,diger_resmi_yazisma,09_tutanak,İnceleme İşlemleri Hazırlık Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-033_inceleme-islemleri-hazirlik-tutanagi.md
DY-034,diger_resmi_yazisma,08_gorevlendirme,Yeminli Kâtip Görevlendirme Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-034_yeminli-katip-gorevlendirme-tutanagi.md
DY-035,diger_resmi_yazisma,07_toplanti,Kurul Toplantı Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/07_toplanti/DY-035_kurul-toplanti-tutanagi.md
DY-036,diger_resmi_yazisma,03_davet,İnceleme Yapılanı Savunmaya Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-036_inceleme-yapilani-savunmaya-davet-yazisi.md
DY-037,diger_resmi_yazisma,09_tutanak,İnceleme Yapılanın Savunma Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-037_inceleme-yapilanin-savunma-tutanagi.md
DY-038,diger_resmi_yazisma,03_davet,Şikâyetçiyi İfadeye Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-038_sikayetciyi-ifadeye-davet-yazisi.md
DY-039,diger_resmi_yazisma,09_tutanak,Şikâyetçi İfade Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-039_sikayetci-ifade-tutanagi.md
DY-040,diger_resmi_yazisma,03_davet,Tanık Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-040_tanik-davet-yazisi.md
DY-041,diger_resmi_yazisma,09_tutanak,Tanık İfade Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-041_tanik-ifade-tutanagi.md
DY-042,diger_resmi_yazisma,08_gorevlendirme,Bilirkişi Görevlendirme Talep Belgesi,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-042_bilirkisi-gorevlendirme-talep-belgesi.md
