id,kategori,niyet,baslik,kurum,belge_turu,kart
DY-027,diger_resmi_yazisma,08_gorevlendirme,Yurt Dışı Görev Dönüş Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-027_yurt-disi-gorev-donus-formu.md
DY-028,diger_resmi_yazisma,06_koordinasyon,Bakım Onarım İstek Formu,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-028_bakim-onarim-istek-formu.md
DY-029,diger_resmi_yazisma,01_gorus,Öğrenim Değerlendirme Talep Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-029_ogrenim-degerlendirme-talep-yazisi.md
DY-030,diger_resmi_yazisma,01_gorus,Hazırlık Sınıfı Değerlendirme Talep Yazısı,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-030_hazirlik-sinifi-degerlendirme-talep-yazisi.md
DY-031,diger_resmi_yazisma,01_gorus,Ders Talep Dilekçesi,Düzce Üniversitesi Fen Edebiyat Fakültesi,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-031_ders-talep-dilekcesi.md
DY-032,diger_resmi_yazisma,02_onay_olur,İnceleme Başlatma Yazı Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/02_onay_olur/DY-032_inceleme-baslatma-yazi-ornegi.md
DY-033,diger_resmi_yazisma,09_tutanak,İnceleme İşlemleri Hazırlık Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-033_inceleme-islemleri-hazirlik-tutanagi.md
DY-034,diger_resmi_yazisma,08_gorevlendirme,Yeminli Kâtip Görevlendirme Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-034_yeminli-katip-gorevlendirme-tutanagi.md
DY-035,diger_resmi_yazisma,07_toplanti,Kurul Toplantı Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/07_toplanti/DY-035_kurul-toplanti-tutanagi.md
DY-036,diger_resmi_yazisma,03_davet,İnceleme Yapılanı Savunmaya Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-036_inceleme-yapilani-savunmaya-davet-yazisi.md
DY-037,diger_resmi_yazisma,09_tutanak,İnceleme Yapılanın Savunma Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-037_inceleme-yapilanin-savunma-tutanagi.md
DY-038,diger_resmi_yazisma,03_davet,Şikâyetçiyi İfadeye Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-038_sikayetciyi-ifadeye-davet-yazisi.md
DY-039,diger_resmi_yazisma,09_tutanak,Şikâyetçi İfade Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-039_sikayetci-ifade-tutanagi.md
DY-040,diger_resmi_yazisma,03_davet,Tanık Davet Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-040_tanik-davet-yazisi.md
DY-041,diger_resmi_yazisma,09_tutanak,Tanık İfade Tutanağı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-041_tanik-ifade-tutanagi.md
DY-042,diger_resmi_yazisma,08_gorevlendirme,Bilirkişi Görevlendirme Talep Belgesi,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/08_gorevlendirme/DY-042_bilirkisi-gorevlendirme-talep-belgesi.md
DY-043,diger_resmi_yazisma,01_gorus,Bilirkişi Raporu Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-043_bilirkisi-raporu-ornegi.md
DY-044,diger_resmi_yazisma,01_gorus,İnceleme Raporu Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-044_inceleme-raporu-ornegi.md
DY-045,diger_resmi_yazisma,06_koordinasyon,Bilgi ve Belge İsteme Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-045_bilgi-ve-belge-isteme-yazisi.md
DY-046,diger_resmi_yazisma,09_tutanak,Disiplin Dosyası Dizi Pusulası Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-046_disiplin-dosyasi-dizi-pusulasi-ornegi.md
DY-047,diger_resmi_yazisma,06_koordinasyon,Rapor Teslimi Yazı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-047_rapor-teslimi-yazi-ornegi.md
DY-048,diger_resmi_yazisma,03_davet,Savunma Davet Yazısı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-048_savunma-davet-yazisi-ornegi.md
DY-049,diger_resmi_yazisma,09_tutanak,Savunma Tutanağı Örneği - AHBV,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-049_savunma-tutanagi-ornegi-ahbv.md
DY-050,diger_resmi_yazisma,06_koordinasyon,Öğrenci Sicil Özeti İstem Yazısı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-050_ogrenci-sicil-ozeti-istem-yazisi-ornegi.md
DY-201,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Ankara Valiliği,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-201.md
DY-202,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-202.md
DY-203,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Akdeniz Üniversitesi,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-203.md
DY-204,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Bursa İl Sağlık Müdürlüğü,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-204.md
DY-205,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Gaziantep Büyükşehir Belediyesi,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-205.md
DY-206,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Kadıköy Kaymakamlığı,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-206.md
DY-207,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Talas Kaymakamlığı,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-207.md
DY-208,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Eskişehir Büyükşehir Belediyesi,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-208.md
DY-209,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Trabzon Valiliği,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-209.md
DY-210,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,"Konya Çevre, Şehircilik ve İklim Değişikliği İl Müdürlüğü",sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-210.md
DY-211,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Kamu Denetçiliği Kurumu,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-211.md
KAY-001,diger_resmi_yazisma,teblig_bildirim,Çankaya Kaymakamlığı İlçe Hıfzıssıhha Kurulu Gıda Güvenliği ve Denetim Kararı,T.C. Çankaya Kaymakamlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/KAY-001_cankaya-kaymakamligi-ilce-hifzissihha-gida-denetim-karari.md
KAY-002,bilgilendirme_metni,duyuru,Kadıköy Kaymakamlığı SYDV Aşırı Sıcak Yardımı ve Sosyal İnceleme Duyurusu,T.C. Kadıköy Kaymakamlığı Sosyal Yardımlaşma ve Dayanışma Vakfı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/KAY-002_kadikoy-kaymakamligi-sydv-sosyal-yardim-basvuru-duyurusu.md
KAY-003,bilgilendirme_metni,duyuru,Osmangazi Kaymakamlığı SYDV Belirsiz Süreli Personel Alım İlanı Duyurusu,T.C. Osmangazi Kaymakamlığı Sosyal Yardımlaşma ve Dayanışma Vakfı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/KAY-003_osmangazi-kaymakamligi-sydv-personel-alim-duyurusu.md
KAY-004,bilgilendirme_metni,duyuru,Seyhan Kaymakamlığı İlçe Sağlık Müdürlüğü Aşırı Sıcaklar Sağlık Tedbirleri Duyurusu,T.C. Seyhan Kaymakamlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/KAY-004_seyhan-kaymakamligi-ilce-salgin-ve-toplum-sagligi-duyurusu.md
KAY-005,diger_resmi_yazisma,teblig_bildirim,Bodrum Kaymakamlığı Çevresel Gürültü ve Canlı Müzik Yayın Usul ve Esasları Genelgesi,T.C. Bodrum Kaymakamlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/KAY-005_bodrum-kaymakamligi-gurultu-kirliligi-ve-muzik-yayini-genelgesi.md
KAYMEB-001,ust_yazi,meb_gorevlendirme,T.C. Çankaya İlçe Milli Eğitim Müdürlüğü 2024 Yılı LGS Sınav Binası Görevlendirme Üst Yazısı,T.C. Çankaya İlçe Milli Eğitim Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/KAYMEB-001_cankaya_meb_ogretmen_gorevlendirme.md
MEB-001,bilgilendirme_metni,mevzuat_hak_yukumluluk,T.C. MİLLÎ EĞİTİM BAKANLIĞI,Millî Eğitim Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MEB-001_meb-genelgesi-maarif-modeli.md
MEB-002,bilgilendirme_metni,etkinlik_program,T.C. MİLLÎ EĞİTİM BAKANLIĞI,Millî Eğitim Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MEB-002_meb-genelgesi-ogretmenler-gunu.md
MEB-003,ust_yazi,basvuru_talep,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı Personel Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/MEB-003_meb-personel-il-ici-atama-ust-yazisi.md
MEB-004,ust_yazi,ek_belge_iletimi,Belirtilmemiş Başlık,"Millî Eğitim Bakanlığı Ölçme, Değerlendirme ve Sınav Hizmetleri Genel Müdürlüğü",gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/MEB-004_meb-odsgm-ortak-sinavlar-ust-yazi.md
MEB-005,diger_resmi_yazisma,gorevlendirme,Belirtilmemiş Başlık,Ankara İl Millî Eğitim Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/MEB-005_ankara-il-meb-sinav-gorevlendirme-olur.md
MEB-006,bilgilendirme_metni,duyuru,T.C. MİLLÎ EĞİTİM BAKANLIĞI,Millî Eğitim Bakanlığı Özel Eğitim ve Rehberlik Hizmetleri Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MEB-006_meb-orgm-bilsem-kilavuz-duyurusu.md
MEB-007,cevap_yazisi,bilgi_edinme,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı Destek Hizmetleri Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/MEB-007_meb-dhgm-bilgi-edinme-cevap-yazisi.md
MEB-008,ust_yazi,rapor_sunum,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı Temel Eğitim Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/MEB-008_meb-tegm-surec-odakli-olcme-ust-yazi.md
MEB-009,bilgilendirme_metni,etkinlik_program,T.C. MİLLÎ EĞİTİM BAKANLIĞI,Millî Eğitim Bakanlığı Din Öğretimi Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MEB-009_meb-dogm-hedef-yks-lgs-duyurusu.md
MEB-010,cevap_yazisi,ret_kismen_kabul,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı Mesleki ve Teknik Eğitim Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/MEB-010_meb-mtegm-mesem-devlet-katkisi-cevap.md
MEB-011,ust_yazi,onay_izin,Belirtilmemiş Başlık,Millî Eğitim Bakanlığı Yükseköğretim ve Yurt Dışı Eğitim Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/MEB-011_meb-yyegm-ylsy-burs-onay-ust-yazisi.md
MERK-001,bilgilendirme_metni,sgk_asgari_ucret_destegi,2024 Yılı Asgari Ücret Desteği Uygulama Usul ve Esasları Genelgesi (Genelge No: 2024/12),T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MERK-001_sgk_asgari_ucret_destegi_2024.md
MERK-002,bilgilendirme_metni,iskur_toplum_yararina_program,Toplum Yararına Programlar (TYP) Uygulama Esasları ve Katılım Şartları Genelgesi,T.C. Türkiye İş Kurumu Genel Müdürlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/MERK-002_iskur_toplum_yararina_program_2024.md
OS-01-001,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-001.md
OS-01-002,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-002.md
OS-01-003,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-003.md
OS-01-004,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-004.md
OS-01-005,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-005.md
OS-01-006,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-006.md
OS-01-007,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-007.md
OS-01-008,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-008.md
OS-01-009,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-009.md
OS-01-010,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-010.md
OS-01-011,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-011.md
OS-01-012,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-012.md
OS-01-013,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-013.md
OS-01-014,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-014.md
OS-01-015,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-015.md
OS-01-016,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-016.md
OS-01-017,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-017.md
OS-01-018,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-018.md
OS-01-019,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-019.md
OS-01-020,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-020.md
OS-01-021,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-021.md
OS-01-022,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-022.md
OS-01-023,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-023.md
OS-01-024,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-024.md
OS-01-025,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-025.md
OS-01-026,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-026.md
OS-01-027,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-027.md
OS-01-028,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-028.md
OS-01-029,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-029.md
OS-01-030,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-030.md
OS-01-031,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-031.md
OS-01-032,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-032.md
OS-01-033,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-033.md
OS-01-034,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-034.md
OS-01-035,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-035.md
OS-01-036,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-036.md
OS-01-037,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-037.md
OS-01-038,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-038.md
OS-01-039,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-039.md
OS-01-040,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-040.md
OS-01-041,01_ust_yazi,ust_yazi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-041.md
OS-01-042,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-042.md
OS-01-043,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-043.md
OS-01-044,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-044.md
OS-01-045,01_ust_yazi,ust_yazi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-045.md
OS-01-046,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-046.md
OS-01-047,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-047.md
OS-01-048,01_ust_yazi,ust_yazi,Halk Sağlığı Tedbirleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-048.md
OS-01-049,01_ust_yazi,ust_yazi,İhale Onay İşlemleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-049.md
OS-01-050,01_ust_yazi,ust_yazi,İmar Planı Değişikliği Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-050.md
OS-01-051,01_ust_yazi,ust_yazi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-051.md
OS-01-052,01_ust_yazi,ust_yazi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-052.md
OS-01-053,01_ust_yazi,ust_yazi,Soruşturma İzni Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-053.md
OS-01-054,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-054.md
OS-01-055,01_ust_yazi,ust_yazi,Kamu İhale Kurumu İtirazı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-055.md
OS-01-056,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-056.md
OS-01-057,01_ust_yazi,ust_yazi,Sayıştay Denetim Raporu Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-057.md
OS-01-058,01_ust_yazi,ust_yazi,Kentsel Dönüşüm Projesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-058.md
OS-01-059,01_ust_yazi,ust_yazi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/ust_yazi/OS-01-059.md
